id,Nombre,Apellido,team_id,Posicion,Precio,Puntos Totales,tendencia,status,news,chance_of_playing_next_round,form,opponent_x,is_home_x,difficulty_x,valor,full_name,fpl_id,csv_form,combined_form,opponent_y,is_home_y,difficulty_y,team_name,difficulty,volatilidad,rendimiento_ajustado
551,Chris,Rigg,17,Midfielder,48,8,0,a,,,1.0,10,False,1090,0.1041666666666666,Chris Rigg,551.0,0.0,0.5,10,False,1090,Sunderland,0,0.9486832980505139,0.5270462766947298
552,Noah,Sadiki,17,Midfielder,50,26,0,a,,100.0,2.2,10,False,1090,0.22,Noah Sadiki,552.0,0.0,1.1,10,False,1090,Sunderland,0,0.9486832980505138,1.159501808728406
553,Chemsdine,Talbi,17,Midfielder,50,34,0,a,,,3.4,10,False,1090,0.3399999999999999,Chemsdine Talbi,553.0,0.0,1.7,10,False,1090,Sunderland,0,2.097617696340303,0.8104432008587535
554,Abdoullah,Ba,17,Midfielder,43,0,0,a,,,0.0,10,False,1090,0.0,Abdoullah Ba,,0.0,0.0,10,False,1090,Sunderland,0,0.31622776601683794,0.0
557,Harrison,Jones,17,Midfielder,44,0,0,a,,,0.0,10,False,1090,0.0,Harrison Jones,,0.0,0.0,10,False,1090,Sunderland,0,0.31622776601683794,0.0
558,Jay,Matete,17,Midfielder,44,0,0,a,,,0.0,10,False,1090,0.0,Jay Matete,,0.0,0.0,10,False,1090,Sunderland,0,0.31622776601683794,0.0
560,Wilson,Isidor,17,Forward,56,41,0,a,,,2.8,10,False,1090,0.25,Wilson Isidor,560.0,0.0,1.4,10,False,1090,Sunderland,0,3.0983866769659336,0.45184805705753195
561,Eliezer,Mayenda Dossou,17,Forward,54,16,0,a,,,0.4,10,False,1090,0.037037037037037,Eliezer Mayenda Dossou,561.0,0.0,0.2,10,False,1090,Sunderland,0,0.7888106377466155,0.253546276418555
562,Ahmed,Abdullahi,17,Forward,43,0,0,a,,,0.0,10,False,1090,0.0,Ahmed Abdullahi,,0.0,0.0,10,False,1090,Sunderland,0,0.31622776601683794,0.0
668,Granit,Xhaka,17,Midfielder,52,52,1,a,,,5.8,10,False,1090,0.5576923076923077,Granit Xhaka,668.0,0.0,2.9,10,False,1090,Sunderland,0,2.601281735350223,1.1148350294358096
670,Robin,Roefs,17,Goalkeeper,47,56,0,a,,,5.0,10,False,1090,0.5319148936170213,Robin Roefs,670.0,0.0,2.5,10,False,1090,Sunderland,0,3.5839146815241634,0.6975612485665542
678,Arthur,Masuaku,17,Defender,39,1,0,a,,100.0,0.0,10,False,1090,0.0,Arthur Masuaku,678.0,0.0,0.0,10,False,1090,Sunderland,0,0.31622776601683794,0.0
683,Omar,Alderete,17,Defender,41,45,0,a,,100.0,4.6,10,False,1090,0.5609756097560976,Omar Alderete,683.0,0.0,2.3,10,False,1090,Sunderland,0,5.486346689738081,0.41922250453148124
694,Nordi,Mukiele,17,Defender,42,51,0,a,,,5.8,10,False,1090,0.6904761904761905,Nordi Mukiele,694.0,0.0,2.9,10,False,1090,Sunderland,0,5.021066730398144,0.5775665123992577
724,Lutsharel,Geertruida,17,Defender,45,10,0,a,,,1.4,10,False,1090,0.1555555555555555,Lutsharel Geertruida,724.0,0.0,0.7,10,False,1090,Sunderland,0,0.4629100498862757,1.5121728296285006
730,Brian,Brobbey,17,Forward,55,13,0,a,,,1.4,10,False,1090,0.1272727272727272,Brian Brobbey,730.0,0.0,0.7,10,False,1090,Sunderland,0,1.8468119248354136,0.37903155734842
735,Bertrand,Traoré,17,Midfielder,55,13,0,a,,,2.2,10,False,1090,0.2,Bertrand Traoré,735.0,0.0,1.1,10,False,1090,Sunderland,0,1.7677669529663689,0.6222539674441618
565,Guglielmo,Vicario,18,Goalkeeper,50,47,-1,a,,,3.2,1,False,1300,0.32,Guglielmo Vicario,565.0,0.0,1.6,1,False,1300,Spurs,0,2.9363620727393656,0.5448919310237997
566,Brandon,Austin,18,Goalkeeper,39,0,0,a,,,0.0,1,False,1300,0.0,Brandon Austin,566.0,0.0,0.0,1,False,1300,Spurs,0,0.31622776601683794,0.0
567,Antonín,Kinský,18,Goalkeeper,39,0,0,a,,,0.0,1,False,1300,0.0,Antonín Kinský,567.0,0.0,0.0,1,False,1300,Spurs,0,0.31622776601683794,0.0
568,Pedro,Porro Sauceda,18,Defender,55,46,0,a,,,4.4,1,False,1300,0.4,Pedro Porro Sauceda,568.0,0.0,2.2,1,False,1300,Spurs,0,3.2998316455372216,0.6667006794044592
569,Cristian,Romero,18,Defender,50,34,0,a,,100.0,0.8,1,False,1300,0.08,Cristian Romero,569.0,0.0,0.4,1,False,1300,Spurs,0,3.794733192202055,0.10540925533894599
570,Kevin,Danso,18,Defender,43,12,0,a,,,2.0,1,False,1300,0.2325581395348837,Kevin Danso,570.0,0.0,1.0,1,False,1300,Spurs,0,2.780887148615228,0.3595974761140381
573,Djed,Spence,18,Defender,45,31,0,a,,,2.2,1,False,1300,0.2444444444444444,Djed Spence,573.0,0.0,1.1,1,False,1300,Spurs,0,2.273030282830976,0.4839354795704659
574,Destiny,Udogie,18,Defender,44,12,0,a,,100.0,1.0,1,False,1300,0.1136363636363636,Destiny Udogie,574.0,0.0,0.5,1,False,1300,Spurs,0,1.2292725943057181,0.4067446084099804
575,Micky,van de Ven,18,Defender,48,58,0,a,,,5.8,1,False,1300,0.6041666666666666,Micky van de Ven,575.0,0.0,2.9,1,False,1300,Spurs,0,7.495183638696105,0.3869151364121209
580,Brennan,Johnson,18,Midfielder,67,28,0,a,,,1.4,1,False,1300,0.1044776119402985,Brennan Johnson,580.0,0.0,0.7,1,False,1300,Spurs,0,2.5385910352879693,0.2757435090054174
584,Mathys,Tel,18,Midfielder,63,23,0,a,,,2.4,1,False,1300,0.1904761904761904,Mathys Tel,584.0,0.0,1.2,1,False,1300,Spurs,0,3.0110906108363245,0.3985266984930428
585,Rodrigo,Bentancur,18,Midfielder,53,35,0,a,,,5.2,1,False,1300,0.4905660377358491,Rodrigo Bentancur,585.0,0.0,2.6,1,False,1300,Spurs,0,3.806427312965386,0.6830552080014574
588,Wilson,Odobert,18,Midfielder,53,19,0,a,,100.0,1.2,1,False,1300,0.1132075471698113,Wilson Odobert,588.0,0.0,0.6,1,False,1300,Spurs,0,1.9321835661585918,0.3105295017040594
595,Callum,Olusesi,18,Midfielder,44,0,0,a,,,0.0,1,False,1300,0.0,Callum Olusesi,,0.0,0.0,1,False,1300,Spurs,0,0.31622776601683794,0.0
597,Richarlison,de Andrade,18,Forward,64,44,0,a,,,1.8,1,False,1300,0.140625,Richarlison de Andrade,597.0,0.0,0.9,1,False,1300,Spurs,0,2.6853512081497106,0.3351516916180687
599,Dane,Scarlett,18,Forward,43,0,0,a,,,0.0,1,False,1300,0.0,Dane Scarlett,599.0,0.0,0.0,1,False,1300,Spurs,0,0.31622776601683794,0.0
673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,18,Midfielder,55,51,0,a,,,5.6,1,False,1300,0.509090909090909,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,673.0,0.0,2.8,1,False,1300,Spurs,0,3.4960294939005045,0.8009085749662976
717,Xavi,Simons,18,Midfielder,67,20,0,a,,,2.2,1,False,1300,0.1641791044776119,Xavi Simons,717.0,0.0,1.1,1,False,1300,Spurs,0,1.6035674514745462,0.685970520908556
745,Jun'ai,Byfield,18,Defender,40,0,0,a,,,0.0,1,False,1300,0.0,Jun'ai Byfield,,0.0,0.0,1,False,1300,Spurs,0,0.31622776601683794,0.0
750,James,Rowswell,18,Defender,40,0,0,a,,,0.0,1,False,1300,0.0,James Rowswell,,0.0,0.0,1,False,1300,Spurs,0,0.31622776601683794,0.0
751,Yusuf,Akhamrich,18,Midfielder,45,0,0,a,,,0.0,1,False,1300,0.0,Yusuf Akhamrich,,0.0,0.0,1,False,1300,Spurs,0,0.31622776601683794,0.0
149,Igor Julio,dos Santos de Paulo,19,Defender,45,3,0,a,,100.0,0.4,4,False,1150,0.0444444444444444,Igor Julio dos Santos de Paulo,149.0,0.0,0.2,4,False,1150,West Ham,0,0.48304589153964794,0.41403933560541256
600,Alphonse,Areola,19,Goalkeeper,43,15,0,a,,,2.4,4,False,1150,0.2790697674418604,Alphonse Areola,600.0,0.0,1.2,4,False,1150,West Ham,0,1.1785113019775793,1.0182337649086284
602,Krisztián,Hegyi,19,Goalkeeper,39,0,0,a,,,0.0,4,False,1150,0.0,Krisztián Hegyi,,0.0,0.0,4,False,1150,West Ham,0,0.31622776601683794,0.0
603,El Hadji Malick,Diouf,19,Defender,43,31,0,a,,,2.4,4,False,1150,0.2790697674418604,El Hadji Malick Diouf,603.0,0.0,1.2,4,False,1150,West Ham,0,2.788866755113585,0.4302822993603817
605,Maximilian,Kilman,19,Defender,43,20,0,a,,,2.0,4,False,1150,0.2325581395348837,Maximilian Kilman,605.0,0.0,1.0,4,False,1150,West Ham,0,1.699673171197595,0.5883484054145521
609,Jean-Clair,Todibo,19,Defender,43,7,0,a,,,1.0,4,False,1150,0.1162790697674418,Jean-Clair Todibo,609.0,0.0,0.5,4,False,1150,West Ham,0,1.2649110640673518,0.3952847075210474
610,Aaron,Wan-Bissaka,19,Defender,43,14,0,a,,100.0,2.0,4,False,1150,0.2325581395348837,Aaron Wan-Bissaka,610.0,0.0,1.0,4,False,1150,West Ham,0,2.2135943621178655,0.45175395145262565
613,Tomáš,Souček,19,Midfielder,57,26,0,a,,100.0,2.0,4,False,1150,0.175438596491228,Tomáš Souček,,0.0,1.0,4,False,1150,West Ham,0,3.9791121287711073,0.2513123449750173
614,James,Ward-Prowse,19,Midfielder,56,11,-1,a,,,0.0,4,False,1150,0.0,James Ward-Prowse,614.0,0.0,0.0,4,False,1150,West Ham,0,1.1972189997378648,0.0
615,Crysencio,Summerville,19,Midfielder,55,23,0,a,,100.0,1.4,4,False,1150,0.1272727272727272,Crysencio Summerville,615.0,0.0,0.7,4,False,1150,West Ham,0,2.1108186931983415,0.33162488197380435
618,Guido,Rodríguez,19,Midfielder,48,3,0,a,,,0.2,4,False,1150,0.0208333333333333,Guido Rodríguez,618.0,0.0,0.1,4,False,1150,West Ham,0,0.31622776601683805,0.31622776601683783
619,Luis Guilherme,Lira dos Santos,19,Midfielder,49,3,0,a,,100.0,0.2,4,False,1150,0.0204081632653061,Luis Guilherme Lira dos Santos,619.0,0.0,0.1,4,False,1150,West Ham,0,0.48304589153964794,0.20701966780270628
621,Andy,Irving,19,Midfielder,44,8,0,a,,,1.0,4,False,1150,0.1136363636363636,Andy Irving,621.0,0.0,0.5,4,False,1150,West Ham,0,0.8232726023485646,0.607332247634187
624,Jarrod,Bowen,19,Forward,77,46,0,a,,,4.0,4,False,1150,0.2597402597402597,Jarrod Bowen,624.0,0.0,2.0,4,False,1150,West Ham,0,3.306559138036598,0.604858378909134
626,Callum,Marshall,19,Forward,44,2,0,a,,,0.4,4,False,1150,0.0454545454545454,Callum Marshall,626.0,0.0,0.2,4,False,1150,West Ham,0,0.4216370213557839,0.47434164902525694
659,Kyle,Walker-Peters,19,Defender,43,21,0,a,,,1.0,4,False,1150,0.1162790697674418,Kyle Walker-Peters,659.0,0.0,0.5,4,False,1150,West Ham,0,2.330951164939612,0.21450470843002561
671,Callum,Wilson,19,Forward,58,22,0,a,,,0.8,4,False,1150,0.0689655172413793,Callum Wilson,671.0,0.0,0.4,4,False,1150,West Ham,0,2.685351208149711,0.14895630738580828
679,Mads,Hermansen,19,Goalkeeper,44,9,0,a,,,0.0,4,False,1150,0.0,Mads Hermansen,679.0,0.0,0.0,4,False,1150,West Ham,0,2.2010098692292237,0.0
708,Mateus Gonçalo,Espanha Fernandes,19,Midfielder,55,28,0,a,,,4.0,4,False,1150,0.3636363636363636,Mateus Gonçalo Espanha Fernandes,708.0,0.0,2.0,4,False,1150,West Ham,0,2.1473497877875207,0.9313806308475995
718,Soungoutou,Magassa,19,Midfielder,50,6,0,a,,,0.6,4,False,1150,0.06,Soungoutou Magassa,718.0,0.0,0.3,4,False,1150,West Ham,0,0.7071067811865476,0.42426406871192845
747,Ezra,Mayers,19,Defender,40,0,0,a,,,0.0,4,False,1150,0.0,Ezra Mayers,,0.0,0.0,4,False,1150,West Ham,0,0.31622776601683794,0.0
752,Airidas,Golambeckis,19,Defender,40,0,0,a,,,0.0,4,False,1150,0.0,Airidas Golambeckis,,0.0,0.0,4,False,1150,West Ham,0,0.31622776601683794,0.0
627,Sam,Johnstone,20,Goalkeeper,45,15,0,a,,,2.0,8,True,1205,0.2222222222222222,Sam Johnstone,627.0,0.0,1.0,8,True,1205,Wolves,0,1.1785113019775793,0.848528137423857
628,José,Malheiro de Sá,20,Goalkeeper,43,5,0,a,,,0.0,8,True,1205,0.0,José Malheiro de Sá,628.0,0.0,0.0,8,True,1205,Wolves,0,0.97182531580755,0.0
629,Daniel,Bentley,20,Goalkeeper,40,0,0,a,,,0.0,8,True,1205,0.0,Daniel Bentley,629.0,0.0,0.0,8,True,1205,Wolves,0,0.31622776601683794,0.0
631,Emmanuel,Agbadou,20,Defender,43,11,0,a,,100.0,-0.2,8,True,1205,-0.0232558139534883,Emmanuel Agbadou,631.0,0.0,-0.1,8,True,1205,Wolves,0,2.131770260709264,-0.04690937004005717
633,Hugo,Bueno López,20,Defender,44,21,0,a,,100.0,2.6,8,True,1205,0.2954545454545454,Hugo Bueno López,633.0,0.0,1.3,8,True,1205,Wolves,0,2.3570226039551585,0.5515432893255071
634,Yerson,Mosquera Valdelamar,20,Defender,43,1,0,a,,,-0.4,8,True,1205,-0.0465116279069767,Yerson Mosquera Valdelamar,634.0,0.0,-0.2,8,True,1205,Wolves,0,1.286683937707919,-0.15543832804525193
636,Santiago,Ignacio Bueno,20,Defender,44,25,0,a,,,4.0,8,True,1205,0.4545454545454545,Santiago Ignacio Bueno,636.0,0.0,2.0,8,True,1205,Wolves,0,3.5668224265054493,0.5607231762191973
637,Toti,Gomes,20,Defender,43,6,0,a,,100.0,0.2,8,True,1205,0.0232558139534883,Toti Gomes,637.0,0.0,0.1,8,True,1205,Wolves,0,1.349897115421106,0.07407971974871921
638,Ki-Jana,Hoever,20,Defender,39,5,0,a,,100.0,0.6,8,True,1205,0.0769230769230769,Ki-Jana Hoever,638.0,0.0,0.3,8,True,1205,Wolves,0,0.5163977794943222,0.5809475019311126
641,Alfie,Pond,20,Defender,39,0,0,a,,,0.0,8,True,1205,0.0,Alfie Pond,,0.0,0.0,8,True,1205,Wolves,0,0.31622776601683794,0.0
642,Hwang,Hee-chan,20,Midfielder,57,16,-1,a,,100.0,0.6,8,True,1205,0.0526315789473684,Hwang Hee-chan,642.0,0.0,0.3,8,True,1205,Wolves,0,2.068278940998476,0.14504813352456847
643,André,Trindade da Costa Neto,20,Midfielder,53,25,0,a,,100.0,3.0,8,True,1205,0.2830188679245283,André Trindade da Costa Neto,643.0,0.0,1.5,8,True,1205,Wolves,0,1.4491376746189437,1.0350983390135313
644,Jean-Ricner,Bellegarde,20,Midfielder,52,13,0,a,,100.0,1.0,8,True,1205,0.0961538461538461,Jean-Ricner Bellegarde,644.0,0.0,0.5,8,True,1205,Wolves,0,0.5676462121975466,0.8808303292720554
645,Fer,López González,20,Midfielder,52,7,0,a,,,0.2,8,True,1205,0.0192307692307692,Fer López González,645.0,0.0,0.1,8,True,1205,Wolves,0,0.966091783079296,0.10350983390135313
646,João Victor,Gomes da Silva,20,Midfielder,53,24,0,a,,,2.0,8,True,1205,0.1886792452830188,João Victor Gomes da Silva,646.0,0.0,1.0,8,True,1205,Wolves,0,1.1352924243950933,0.8808303292720554
648,Marshall,Munetsi,20,Midfielder,54,35,0,a,,,5.0,8,True,1205,0.4629629629629629,Marshall Munetsi,648.0,0.0,2.5,8,True,1205,Wolves,0,2.5407785333546005,0.9839503786657232
650,Tawanda,Chirewa,20,Midfielder,44,0,0,a,,,0.0,8,True,1205,0.0,Tawanda Chirewa,,0.0,0.0,8,True,1205,Wolves,0,0.31622776601683794,0.0
651,Tom,Edozie,20,Midfielder,44,0,0,a,,,0.0,8,True,1205,0.0,Tom Edozie,,0.0,0.0,8,True,1205,Wolves,0,0.31622776601683794,0.0
652,Enso,González Medina,20,Midfielder,44,0,0,a,,,0.0,8,True,1205,0.0,Enso González Medina,652.0,0.0,0.0,8,True,1205,Wolves,0,0.31622776601683794,0.0
654,Jørgen,Strand Larsen,20,Forward,63,21,0,a,,100.0,2.8,8,True,1205,0.2222222222222222,Jørgen Strand Larsen,654.0,0.0,1.4,8,True,1205,Wolves,0,1.66332999331662,0.8416850568590124
658,Nathan,Fraser,20,Forward,43,0,-1,a,,,0.0,8,True,1205,0.0,Nathan Fraser,658.0,0.0,0.0,8,True,1205,Wolves,0,0.31622776601683794,0.0
663,Jhon,Arias,20,Midfielder,51,19,0,a,,,2.6,8,True,1205,0.2549019607843137,Jhon Arias,663.0,0.0,1.3,8,True,1205,Wolves,0,1.3984117975602022,0.9296260245144524
682,David,Møller Wolfe,20,Defender,43,8,-1,a,,,0.4,8,True,1205,0.0465116279069767,David Møller Wolfe,682.0,0.0,0.2,8,True,1205,Wolves,0,1.2516655570345725,0.15978709238739225
695,Jackson,Tchatchoua,20,Defender,45,14,0,a,,,1.4,8,True,1205,0.1555555555555555,Jackson Tchatchoua,695.0,0.0,0.7,8,True,1205,Wolves,0,1.1737877907772671,0.5963599259594181
709,Ladislav,Krejcí,20,Defender,45,17,0,a,,,1.6,8,True,1205,0.1777777777777777,Ladislav Krejcí,709.0,0.0,0.8,8,True,1205,Wolves,0,2.3687784005919825,0.3377268214705401
720,Tolu,Arokodare,20,Forward,55,9,0,a,,,1.0,8,True,1205,0.0909090909090909,Tolu Arokodare,720.0,0.0,0.5,8,True,1205,Wolves,0,0.6408699444616557,0.780189497605494
749,Mateus,Mané,20,Forward,45,1,0,a,,,0.0,8,True,1205,0.0,Mateus Mané,749.0,0.0,0.0,8,True,1205,Wolves,0,0.31622776601683794,0.0
